"timestamp","date","time","day","irradiance","temperature","00","01","02","03","04","05","06","07","08","09","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","pmax","SCC","panel"
1556110800,"2019-04-24","5:05:04 PM","Wednesday","353.73","28.950",22.825,,,33.653,,33.509,33.801,,13.062999999999999,34.082,33.795,33.944,,33.358999999999995,33.977,,,32.975,32.946,,13.075,33.226,33.562,33.614,,33.833,34.194,,13.038,,,33.077999999999996,25102.7,1857,"dusty"
1556114400,"2019-04-24","6:05:58 PM","Wednesday","53.37","26.520",25.411,,,25.525,,25.324,25.466,,25.123,25.306,25.142,25.087,,25.410000000000004,25.387,,,25.094,24.954,,25.312,25.211000000000002,25.318,25.241000000000003,,25.137,25.255000000000003,,25.279000000000003,,,25.255000000000003,2104.193,277,"clean"
1556114400,"2019-04-24","6:05:58 PM","Wednesday","53.37","26.520",25.524,,,25.595,,25.537,25.594,,25.087,25.405,25.356,25.273000000000003,,25.491000000000003,25.536,,,25.242,25.038,,25.337,25.362000000000002,25.386000000000003,25.386000000000003,,25.063,25.3,,25.243000000000002,,,25.282,2423.9249999999997,302,"dusty"
1556118000,"2019-04-24","7:06:00 PM","Wednesday","0.00","24.800",23.25,,,23.112000000000002,,23.110000000000003,23.035999999999998,,22.862000000000002,22.962,22.712,22.65,,23.162,23.01,,,22.910000000000004,22.724,,23.148000000000003,22.974,23.012,22.860000000000003,,22.786,22.762,,23.188,,,22.860000000000003,0.004,1,"clean"
1556118000,"2019-04-24","7:06:00 PM","Wednesday","0.00","24.800",22.848000000000003,,,22.886000000000003,,22.898000000000003,22.848000000000003,,22.464,22.648000000000003,22.572,22.548000000000002,,22.884000000000004,22.798000000000002,,,22.462,22.4,,22.762,22.824,22.688,22.648000000000003,,22.346,22.360000000000003,,22.738,,,22.726,0,1,"dusty"
1556168400,"2019-04-25","9:01:03 AM","Thursday","552.57","27.660",34.602,,,34.863,,35.677,35.694,,35.119,35.72,35.483,35.376,,35.288,35.126,,,34.12,33.775999999999996,,34.175,34.114999999999995,34.115,34.153,,33.58,33.601,,33.614,,,32.988,40221.551999999996,2950,"clean"
1556168400,"2019-04-25","9:01:03 AM","Thursday","552.57","27.660",35.738,,,33.863,,35.413,35.089,,0,35.288,33.864999999999995,33.445,,34.593,33.945,,,32.887,31.863999999999997,,0,33.076,32.319,31.463,,32.480000000000004,31.887999999999998,,0,,,30.205000000000002,14987.896,1069,"dusty"
1556172000,"2019-04-25","10:01:09 AM","Thursday","758.74","33.720",40.689,,,41.983,,41.876,42.281,,40.638999999999996,42.088,42.033,42.251,,41.346,41.796,,,40.163,40.307,,40.114,40.458,40.902,41.826,,40.007,40.964,,38.933,,,41.046,56103.655999999995,4235,"clean"
1556172000,"2019-04-25","10:01:09 AM","Thursday","758.74","33.720",43.676,,,42.202,,42.995,43.275999999999996,,0,43.483,42.221,42.045,,42.632999999999996,42.683,,,41.357,41.058,,0,42.157,42.494,42.32,,43.064,43.596999999999994,,0,,,41.257999999999996,44193.912000000004,4213,"dusty"
1556175600,"2019-04-25","11:02:15 AM","Thursday","942.93","30.540",44.407,,,47.20625,,45.74,46.588,,44.183,46.414,46.564,46.93,,45.013,45.900999999999996,,,43.963,44.497,,43.907,44.507,45.057,46.35375,,43.852,45.108,,42.283,,,45.2825,65173.833999999995,5239,"clean"
1556175600,"2019-04-25","11:02:15 AM","Thursday","942.93","30.540",48.884,,,47.619,,47.238,47.7,,0,47.765,46.318,46.214999999999996,,46.807,46.989999999999995,,,46.019999999999996,45.495999999999995,,0,46.808,47.233,47.277,,47.881,48.269,,0,,,45.620999999999995,52520.092,5239,"dusty"
1556179200,"2019-04-25","12:03:07 PM","Thursday","1026.65","32.700",47.25875,,,57.852,,49.4925,50.32111111111111,,48.61888888888889,51.02375,51.2275,59.038,,48.81444444444444,49.88375,,,47.69,48.277,,47.27625,48.18125,48.91375,61.79333333333333,,48.8375,50.07,,46.528888888888886,,,61.17666666666667,69152.445,5813,"clean"
1556179200,"2019-04-25","12:03:07 PM","Thursday","1026.65","32.700",51.013,,,49.57,,50.551,50.869,,0,52.124,50.356,50.477999999999994,,50.132999999999996,50.182,,,48.826,48.302,,0,49.777,49.982,49.769999999999996,,52.132000000000005,52.28099999999999,,0,,,48.946,55112.538,5750,"dusty"
1556182800,"2019-04-25","1:03:34 PM","Thursday","1015.14","32.200",47.827,,,50.69833333333333,,49.388999999999996,50.07,,47.577,50.013,50.076,50.085,,48.439,49.589,,,47.152,47.815,,47.213,47.927,48.674,49.66,,47.294,48.525999999999996,,45.62,,,48.406666666666666,68112.64199999999,5780,"clean"
1556182800,"2019-04-25","1:03:34 PM","Thursday","1015.14","32.200",30.476,,,45.789,,50,45.569,,0,45.476,49.019,44.302,,44.445,44.726,,,43.358,42.976,,0,44.402,44.769999999999996,44.682,,50.301,45.47,,0,,,42.97,55866.525,5708,"dusty"
1556186400,"2019-04-25","2:04:17 PM","Thursday","943.98","30.810",47.17,,,50.32,,47.59222222222222,48.163,,46.338,48.063,47.68111111111111,49.00875,,46.894999999999996,47.58444444444444,,,46.031,46.495,,46.30111111111111,46.65555555555555,47.25,49.5175,,45.67444444444445,46.79333333333333,,44.257,,,47.635,66293.348,5377,"clean"
1556186400,"2019-04-25","2:04:17 PM","Thursday","943.98","30.810",50.045,,,50.003,,48.981,49.582,,0,48.87,47.308,47.619,,48.114,48.327999999999996,,,46.701,46.076,,0,48.494,48.694,48.332,,48.795,48.612,,0,,,45.553,61387.032,5315,"dusty"
1556190000,"2019-04-25","3:05:07 PM","Thursday","803.74","30.600",43.712,,,45.44,,44.257,44.426,,43.613,44.845,44.558,43.94,,43.495999999999995,44.319,,,42.932,43.563,,43.214999999999996,43.357,43.995,45.06,,43.058,44.058,,41.532,,,43.94,57048.696,4407,"clean"
1556190000,"2019-04-25","3:05:07 PM","Thursday","803.74","30.600",32.464,,,45.439,,45.032,45.214,,13.206,45.352,43.891,43.989,,44.382,44.394999999999996,,,43.8,42.958,,13.35,44.771,44.702,44.176,,45.375,45.212,,12.681999999999999,,,42.138,55180.679000000004,4515,"dusty"
1556193600,"2019-04-25","4:06:02 PM","Thursday","561.99","31.220",39.15,,,40.583,,39.5,39.325,,38.452,39.589999999999996,39.146,39.370999999999995,,38.802,39.156,,,38.251,38.495999999999995,,38.376,38.501,38.827,39.727,,38.057,38.739,,36.963,,,38.677,41842.847,3076,"clean"
1556193600,"2019-04-25","4:06:02 PM","Thursday","561.99","31.220",40.894999999999996,,,40.345,,40.007,40.150999999999996,,3.925,39.756,38.733,38.908,,39.307,39.351,,,38.638999999999996,38.126999999999995,,3.931,39.482,39.458,39.052,,39.921,39.513999999999996,,12.187999999999999,,,37.339,41385.744,3124,"dusty"
1556197200,"2019-04-25","5:06:56 PM","Thursday","333.85","29.020",28.717000000000002,,,33.932,,29.687,32.719,,28.518,29.749000000000002,32.824,33.418,,29.48,32.663,,,28.999000000000002,32.126999999999995,,28.543,29.174,32.402,33.551,,29.205000000000002,32.42,,28.523000000000003,,,33.269,10165.95,765,"clean"
1556197200,"2019-04-25","5:06:56 PM","Thursday","333.85","29.020",33.963,,,34.082,,33.789,34.089999999999996,,13.145,34.089999999999996,33.777,33.865,,33.618,34.22,,,33.326,33.182,,13.206999999999999,33.626,33.92,33.846999999999994,,33.994,34.257999999999996,,13.075,,,32.915,23906.676,1752,"dusty"
1556200800,"2019-04-25","6:07:51 PM","Thursday","56.51","26.310",25.383,,,25.511000000000003,,25.297000000000004,25.455000000000002,,25.106,25.26,25.118000000000002,25.042,,25.375999999999998,25.363,,,25.061,24.907,,25.284000000000002,25.181,25.272000000000002,25.211000000000002,,25.093,25.211000000000002,,25.223000000000003,,,25.235000000000003,2265.8360000000002,284,"clean"
1556200800,"2019-04-25","6:07:51 PM","Thursday","56.51","26.310",25.511000000000003,,,25.630000000000003,,25.511000000000003,25.592000000000002,,25.074,25.406,25.368000000000002,25.298000000000002,,25.498,25.542,,,25.267000000000003,25.074,,25.304000000000002,25.369,25.399,25.425,,25.080000000000002,25.324,,25.186,,,25.273000000000003,2483.642,305,"dusty"
1556204400,"2019-04-25","7:08:26 PM","Thursday","0.00","24.710",22.9525,,,22.872500000000002,,22.855,22.81,,22.672500000000003,22.78,22.560000000000002,22.560000000000002,,22.922500000000003,22.84,,,22.705,22.56,,22.872500000000002,22.75,22.81,22.6875,,22.72,22.6725,,22.985,,,22.637500000000003,0,1,"clean"
1556204400,"2019-04-25","7:08:26 PM","Thursday","0.00","24.710",22.622500000000002,,,22.622500000000002,,22.7025,22.64,,22.372500000000002,22.560000000000002,22.5,22.405,,22.6875,22.6075,,,22.310000000000002,22.25,,22.56,22.622500000000002,22.515,22.42,,22.22,22.22,,22.605,,,22.545,0,1,"dusty"
1556254800,"2019-04-26","9:01:29 AM","Friday","529.55","28.070",35.176,,,35.563,,36.501999999999995,36.582,,35.888,36.544,36.364999999999995,36.157,,36.138,35.995,,,34.751,34.451,,34.757,34.82,34.891,35.089999999999996,,34.244,34.419,,34.275999999999996,,,33.926,40927.85,2839,"clean"
1556254800,"2019-04-26","9:01:29 AM","Friday","529.55","28.070",36.696999999999996,,,35.077,,36.476,36.333,,0,36.455,35.171,35.162,,35.788,35.312,,,33.888999999999996,33.088,,0,34.281,33.864,33.031,,34.106,33.614,,0,,,31.6,18322.2,1737,"dusty"
1556258400,"2019-04-26","10:01:32 AM","Friday","734.67","33.240",42.358,,,44.683,,44.757999999999996,45.663,,44.165,45.737,46.165,46.346999999999994,,44.113,44.833,,,43.114,43.439,,42.393,42.87,43.553,44.714999999999996,,43.451,44.57,,41.656,,,43.964,54662.652,4103,"clean"
1556258400,"2019-04-26","10:01:32 AM","Friday","734.67","33.240",46.045,,,45.54,,46.408,47.12,,0,47.54,46.596,47.001999999999995,,45.938,46.458,,,44.606,44.701,,0,45.195,46.025,46.12,,47.132,48.093,,0,,,45.452,40895.645000000004,4072,"dusty"
1556262000,"2019-04-26","11:01:54 AM","Friday","945.02","32.250",52.2,,,null,,52.908,53.396,,51.815,53.751,53.601,null,,51.86900000000001,52.650999999999996,,,50.545,51.233000000000004,,50.745,50.589999999999996,51.351,null,,49.987,51.5,,48.15,,,null,62808.852,5439,"clean"
1556262000,"2019-04-26","11:01:54 AM","Friday","945.02","32.250",55.638,,,55.071000000000005,,53.827,54.621,,0,54.826,53.10600000000001,53.55799999999999,,53.345000000000006,53.521,,,51.926,51.607000000000006,,0,52.951,53.575,53.602,,54.608000000000004,55.051,,0,,,51.488,49692.144,5232,"dusty"
1556265600,"2019-04-26","12:02:04 PM","Friday","1015.14","34.450",54.495000000000005,,,null,,55.295,55.68299999999999,,54.307,56.446000000000005,56.313,null,,54.4,55.288,,,53.245000000000005,53.782000000000004,,53.26800000000001,53.632999999999996,54.471000000000004,null,,52.931999999999995,54.11900000000001,,51.096,,,null,64570.409,5829,"clean"
1556265600,"2019-04-26","12:02:04 PM","Friday","1015.14","34.450",58.05,,,56.57000000000001,,56.35699999999999,56.813,,0,57.43900000000001,55.45700000000001,55.90899999999999,,55.826,55.895,,,54.021,53.718,,0,55.415,56.039,55.701,,57.08799999999999,57.52,,0,,,53.763,52155.144,5656,"dusty"
1556269200,"2019-04-26","1:02:57 PM","Friday","1000.49","34.810",53.42444444444445,,,59.45,,53.1175,52.714,,51.733000000000004,53.194,52.50666666666667,57.674,,51.82800000000001,52.32666666666667,,,50.507,51.126,,51.70666666666667,51.34777777777778,52.14666666666667,58.262,,50.35444444444445,51.67375,,49.144,,,56.212,65197.922999999995,5814,"clean"
1556269200,"2019-04-26","1:02:57 PM","Friday","1000.49","34.810",39.138999999999996,,,53.233999999999995,,53.220000000000006,53.214,,36.887,53.513999999999996,51.132,51.364,,52.395,52.126,,,50.894999999999996,49.788,,37.033,52.63499999999999,52.181,51.456999999999994,,53.54600000000001,52.775999999999996,,34.787,,,48.807,54084.57,5614,"dusty"
1556272800,"2019-04-26","2:03:31 PM","Friday","932.46","32.760",47.638,,,null,,48.914,49.896,,47.876,50.251999999999995,50.583,null,,48.445,49.826,,,47.964,48.669,,47.569,48.171,49.089,null,,47.415,48.918,,45.239,,,null,63345.060000000005,5393,"clean"
1556272800,"2019-04-26","2:03:31 PM","Friday","932.46","32.760",47.126,,,52.271,,50.545,51.364,,40.864,51.58299999999999,50.19,50.212,,50.445,50.882,,,49.632,49.67,,41.064,50.618,51.470000000000006,51.669000000000004,,52.051,52.85799999999999,,39.169,,,49.72,55580.719,5234,"dusty"
1556276400,"2019-04-26","3:03:43 PM","Friday","771.30","31.800",45.289,,,46.827,,45.65,45.333,,44.150999999999996,45.613,45.158,45.445,,44.664,45.075,,,43.957,44.226,,44.445,44.589,44.884,45.97,,43.765,44.576,,42.333999999999996,,,44.513999999999996,57471.84,4449,"clean"
1556276400,"2019-04-26","3:03:43 PM","Friday","771.30","31.800",47.534,,,46.806,,46.113,46.551,,44.957,45.757999999999996,44.408,44.595,,45.214999999999996,45.419,,,44.251999999999995,43.620999999999995,,45.638999999999996,45.507,45.495,45.069,,45.94,45.477,,43.458,,,42.727,53962.369999999995,4337,"dusty"
1556280000,"2019-04-26","4:04:30 PM","Friday","553.62","30.670",40.583999999999996,,,42.132,,41.016,40.815,,39.870999999999995,41.043,40.644,41.019999999999996,,40.063,40.47,,,39.37,39.626999999999995,,39.713,39.733,40.157,41.144,,39.132999999999996,39.900999999999996,,37.914,,,40.071999999999996,42766.361000000004,3135,"clean"
1556280000,"2019-04-26","4:04:30 PM","Friday","553.62","30.670",42.308,,,42.202,,41.445,41.801,,24.226,41.388,40.358,40.689,,40.839999999999996,40.989999999999995,,,40.150999999999996,39.702,,24.375999999999998,41.194,41.309,40.932,,41.475,41.45,,23.482,,,38.869,40762.716,3089,"dusty"
1556283600,"2019-04-26","5:05:14 PM","Friday","310.82","30.970",30.443,,,35.751,,31.444,34.196,,30.029000000000003,31.449,34.176,34.939,,31.056,33.989,,,30.623,33.519999999999996,,29.805,30.623,33.649,34.95,,30.735000000000003,33.614999999999995,,29.566999999999997,,,34.132,11778.199999999999,881,"clean"
1556283600,"2019-04-26","5:05:14 PM","Friday","310.82","30.970",35.501999999999995,,,35.802,,35.219,35.552,,34.721,35.295,34.915,35.219,,34.852,35.35,,,34.519999999999996,34.17,,34.826,34.851,34.945,34.808,,34.932,34.845,,33.856,,,33.425,21846.146,1655,"dusty"
1556287200,"2019-04-26","6:06:09 PM","Friday","57.56","28.300",26.462,,,26.575,,26.323,26.511000000000003,,26.175,26.303999999999995,26.181,26.111,,26.381,26.401,,,26.124000000000002,25.979000000000003,,26.286,26.161,26.279000000000003,26.235000000000003,,26.137,26.28,,26.199,,,26.223000000000003,2294.3940000000002,292,"clean"
1556287200,"2019-04-26","6:06:09 PM","Friday","57.56","28.300",26.585,,,26.873,,26.655,26.786,,26.143,26.555,26.592000000000002,26.511000000000003,,26.599,26.699,,,26.481,26.305,,26.368000000000002,26.449,26.531,26.605,,26.205000000000002,26.512999999999998,,26.199,,,26.328000000000003,2624.3430000000003,315,"dusty"
1556290800,"2019-04-26","7:06:11 PM","Friday","1.05","27.030",23.035999999999998,,,23.110000000000003,,23.038,23.074,,22.788,22.922000000000004,22.812,22.738,,23.2,23.074,,,23.012,22.886000000000003,,23.05,23.026,23.110000000000003,22.948,,22.898000000000003,22.924,,23.172000000000004,,,22.948,0,1,"clean"
1556290800,"2019-04-26","7:06:11 PM","Friday","1.05","27.030",22.798000000000002,,,22.988,,22.910000000000004,22.924,,22.46,22.738,22.686,22.574,,22.962,22.936,,,22.586000000000002,22.574,,22.848000000000003,22.874000000000002,22.836000000000002,22.824,,22.451999999999998,22.637999999999998,,22.936,,,23.012,0.004,1,"dusty"
1556341200,"2019-04-27","9:01:14 AM","Saturday","490.83","30.550",36.038,,,36.96666666666667,,37.37,37.650999999999996,,36.675,37.552,37.57,37.586666666666666,,37.07,37.208,,,36.025,35.908,,35.695,35.92,36.19,36.68111111111111,,35.364,35.876,,35.025999999999996,,,35.75,38449.898,2696,"clean"
1556341200,"2019-04-27","9:01:14 AM","Saturday","490.83","30.550",37.769,,,36.67,,37.82,37.801,,38.001,37.863,36.858,36.988,,37.233000000000004,37.096,,,35.663,35.227,,36.8,36.039,35.971,35.464,,36.259,36.212,,35.726,,,34.287,23761.647,2086,"dusty"
1556344800,"2019-04-27","10:01:54 AM","Saturday","701.18","32.910",45.226,,,null,,46.931,47.400999999999996,,46.557,47.964999999999996,48.088,null,,46.35,46.851,,,45.511,45.864,,44.745999999999995,45.126,45.827,null,,45.333,46.464,,43.858,,,null,51444.822,3933,"clean"
1556344800,"2019-04-27","10:01:54 AM","Saturday","701.18","32.910",47.925,,,47.144999999999996,,47.876,48.432,,44.22,49.119,48.083,48.495,,47.507,47.708999999999996,,,46.184,46.058,,42.924,46.632999999999996,47.150999999999996,47.287,,48.701,49.196,,41.819,,,46.606,35252.82,3789,"dusty"
1556348400,"2019-04-27","11:02:53 AM","Saturday","872.81","35.690",51.73199999999999,,,null,,51.85699999999999,51.882999999999996,,50.682,52.337,52.10699999999999,null,,51.245000000000005,51.638,,,50.275999999999996,50.501,,50.626999999999995,50.564,50.921,null,,49.525999999999996,50.739999999999995,,48.433,,,null,60746.049,4967,"clean"
1556348400,"2019-04-27","11:02:53 AM","Saturday","872.81","35.690",54.476,,,52.907,,52.714999999999996,53.076,,53.02,53.339,51.525,51.757999999999996,,52.27,52.282,,,50.852,50.345,,52.775,51.98199999999999,52.234,51.92100000000001,,52.708000000000006,52.771,,50.17,,,49.763,42876.198000000004,4771,"dusty"
1556352000,"2019-04-27","12:03:55 PM","Saturday","959.67","35.120",52.73199999999999,,,null,,52.783,52.589,,50.833999999999996,52.896,52.025999999999996,null,,51.571000000000005,51.745000000000005,,,49.983,50.202,,50.79600000000001,50.532,51.007,null,,48.739,50.29,,47.653,,,null,66541.2,5504,"clean"
1556352000,"2019-04-27","12:03:55 PM","Saturday","959.67","35.120",55.164,,,53.739,,52.914,53.288,,52.677,52.682,50.838,50.995999999999995,,51.989,52.038,,,50.858,50.332,,53.039,52.30799999999999,52.588,52.54600000000001,,52.888999999999996,52.98199999999999,,49.464999999999996,,,49.093,50998.108,5347,"dusty"
1556355600,"2019-04-27","1:04:57 PM","Saturday","977.46","35.480",51.925,,,null,,52.551,52.38099999999999,,50.739,52.858999999999995,52.209,null,,51.20899999999999,51.577999999999996,,,49.801,50.285,,50.277,50.364999999999995,50.907,null,,49.251999999999995,50.803,,47.614,,,null,66348.88,5632,"clean"
1556355600,"2019-04-27","1:04:57 PM","Saturday","977.46","35.480",52.730999999999995,,,51.43300000000001,,50.932,51.363,,50.688,51.158,49.57,49.532,,50.394999999999996,50.152,,,49.251,48.632999999999996,,50.638999999999996,49.969,50.321,49.914,,50.438,50.771,,47.794,,,47.12,53251.128,5458,"dusty"
1556359200,"2019-04-27","2:05:31 PM","Saturday","702.23","34.640",49.995,,,51.238,,49.888999999999996,49.65,,48.375,49.738,49.181,49.638,,48.87,49.251,,,47.658,47.939,,48.606,48.433,48.869,49.964,,47.227,48.308,,46.471,,,48.126,46176.939,3716,"clean"
1556359200,"2019-04-27","2:05:31 PM","Saturday","702.23","34.640",51.845000000000006,,,50.613,,50.283,50.564,,49.319,50.019,48.363,48.376,,49.406,49.364999999999995,,,47.945,47.044,,49.987,49.519,49.332,48.701,,49.634,49.227,,47.545,,,46.22,46377.687999999995,4651,"dusty"
1556362800,"2019-04-27","3:06:22 PM","Saturday","703.27","35.110",49.257999999999996,,,59.25333333333333,,49.096,48.708,,48.063,49.227999999999994,48.647,58.376666666666665,,47.708999999999996,48.319,,,47.063,47.433,,47.408,47.452999999999996,47.939,57.873333333333335,,47.137,48.157,,45.626,,,55.96,54814.369999999995,4317,"clean"
1556362800,"2019-04-27","3:06:22 PM","Saturday","703.27","35.110",50.634,,,49.418,,49.027,49.439,,48.952,49.339999999999996,47.902,48.307,,48.282,48.201,,,47.265,46.557,,49.038,48.483,48.421,47.719,,49.081,48.559,,46.864,,,45.184,46201.4,4142,"dusty"
1556366400,"2019-04-27","4:07:17 PM","Saturday","509.66","34.540",43.038,,,47.29888888888889,,43.471,43.409,,42.576,43.832,43.632,46.446666666666665,,42.876,43.263999999999996,,,42.158,42.426,,42.206,42.357,42.894999999999996,46.17333333333333,,41.819,42.713,,40.807,,,45.49444444444444,37905.2,2807,"clean"
1556366400,"2019-04-27","4:07:17 PM","Saturday","509.66","34.540",44.852,,,44.908,,44.239,44.726,,33.212,44.519999999999996,43.719,44.177,,43.725,44.037,,,42.833,42.733,,33.813,43.732,44.087,43.870999999999995,,44.458,44.388,,31.82,,,42.294,36022.399000000005,2832,"dusty"
1556370000,"2019-04-27","5:08:12 PM","Saturday","251.17","32.820",33.501,,,37.607,,34.302,36.325,,33.144999999999996,34.388,36.445,36.925,,34.038,36.176,,,33.702,35.775999999999996,,33.046,33.644999999999996,35.852999999999994,36.797,,33.501,35.675,,32.602999999999994,,,36.477,11096.532,850,"clean"
1556370000,"2019-04-27","5:08:12 PM","Saturday","251.17","32.820",37.714999999999996,,,38.214,,37.507999999999996,37.827,,37.201,37.688,37.363,37.589,,37.257,37.626,,,37.096,36.989999999999995,,37.038,37.214,37.445,37.583,,37.650999999999996,37.887,,36.257,,,36.44,17486.87,1342,"dusty"
1556373600,"2019-04-27","6:09:07 PM","Saturday","51.28","29.820",28.768,,,28.893,,28.636000000000003,28.836000000000002,,28.566000000000003,28.681,28.536,28.511000000000003,,28.699,28.729000000000003,,,28.487000000000002,28.373,,28.636000000000003,28.499000000000002,28.611,28.593,,28.486,28.655,,28.536,,,28.599,1913.94,263,"clean"
1556373600,"2019-04-27","6:09:07 PM","Saturday","51.28","29.820",28.911,,,29.103999999999996,,28.967000000000002,29.056,,28.55,28.911,28.917,28.825,,28.912,28.987000000000002,,,28.836000000000002,28.667,,28.723000000000003,28.776,28.836000000000002,28.879,,28.598000000000003,28.884999999999998,,28.549,,,28.655,2005.5420000000001,274,"dusty"
1556377200,"2019-04-27","7:09:29 PM","Saturday","0.00","27.900",25.1725,,,25.03,,25.044999999999998,24.9375,,24.8575,24.872500000000002,24.67,24.637500000000003,,25.1075,24.905,,,24.855,24.6875,,25.06,24.9375,24.9525,24.779999999999998,,24.75,24.735,,25.1075,,,24.7175,0.006,1,"clean"
1556377200,"2019-04-27","7:09:29 PM","Saturday","0.00","27.900",24.7175,,,24.7025,,24.84,24.7325,,24.31,24.59,24.53,24.372500000000002,,24.779999999999998,24.657500000000002,,,24.4525,24.325,,24.575,24.7325,24.544999999999998,24.4525,,24.25,24.2025,,24.59,,,24.5,0,1,"dusty"
1556427600,"2019-04-28","9:01:31 AM","Sunday","526.41","31.870",38.338,,,38.055,,39.6,39.446,,39.007,39.782,39.396,39.235,,39.094,38.939,,,37.894,37.571,,37.906,38.025,38.083,38.20375,,37.925,38.169,,37.762,,,37.4875,40840.462999999996,2901,"clean"
1556427600,"2019-04-28","9:01:31 AM","Sunday","526.41","31.870",38.82,,,37.052,,38.957,38.733999999999995,,39.239,39.196,38.096999999999994,38.075,,38.427,38.114,,,36.650999999999996,36.063,,37.932,37.263,37.025999999999996,36.564,,37.650999999999996,37.594,,37.207,,,36.643,31710.995,2619,"dusty"
1556431200,"2019-04-28","10:02:06 AM","Sunday","739.90","34.530",45.582,,,null,,47.801,48.551,,47.019,48.707,49.051,null,,47.363,48.027,,,46.171,46.513999999999996,,45.407,46.089999999999996,46.875,null,,46.239,47.494,,44.601,,,null,54191.235,4193,"clean"
1556431200,"2019-04-28","10:02:06 AM","Sunday","739.90","34.530",48.762,,,48.265,,49.087,49.732,,49.907,50.257,49.445,49.897000000000006,,48.775999999999996,49.263,,,47.089,47.241,,48.689,47.983,48.814,48.958,,49.882999999999996,51.006,,47.745,,,48.358,40114.566000000006,4022,"dusty"
1556434800,"2019-04-28","11:03:08 AM","Sunday","868.63","33.730",47.477,,,null,,47.857,48.039,,46.387,47.721,47.494,null,,46.907,47.406,,,45.857,46.275,,46.494,46.594,47.083999999999996,null,,45.663,46.864,,44.614999999999995,,,null,62346.405,4966,"clean"
1556434800,"2019-04-28","11:03:08 AM","Sunday","868.63","33.730",20.057,,,48.933,,48.544,48.845,,19.095,48.302,46.827,46.919,,47.765,47.726,,,46.839999999999996,45.977,,19.381,48.051,48.057,47.702,,48.233999999999995,48.208999999999996,,18.313,,,45.32,47777.212,4829,"dusty"
1556438400,"2019-04-28","12:04:15 PM","Sunday","984.79","35.240",49.956,,,53.625,,51.7125,52.925,,50.683,52.88399999999999,53.27625,54.63,,51.330999999999996,52.54,,,50.269999999999996,51.227,,49.75,50.5875,51.50111111111111,53.53,,50.682500000000005,52.32,,48.457,,,52.875,66922.2,5644,"clean"
1556438400,"2019-04-28","12:04:15 PM","Sunday","984.79","35.240",54.114,,,54.00699999999999,,53.145,53.939,,53.738,54.114999999999995,52.875,53.181,,52.801,53.263999999999996,,,51.902,51.601,,53.665,52.67,53.362,53.48199999999999,,54.314,54.926,,51.952,,,52.032,50955.659999999996,5468,"dusty"
1556442000,"2019-04-28","1:04:49 PM","Sunday","974.33","37.200",53.29333333333333,,,54.68666666666667,,53.404444444444444,53.81888888888889,,51.806666666666665,53.73777777777778,53.52222222222222,52.89833333333333,,52.57222222222222,53.285555555555554,,,51.596666666666664,52.427,,52.215555555555554,52.355555555555554,52.99333333333333,53.43666666666667,,51.09222222222222,52.64,,49.78666666666666,,,52.29333333333333,64991.443,5540,"clean"
1556442000,"2019-04-28","1:04:49 PM","Sunday","974.33","37.200",56.939,,,56.220000000000006,,54.765,55.364,,54.515,55.052,53.5,53.771,,54.196000000000005,54.413,,,53.015,52.647000000000006,,54.876999999999995,54.370000000000005,55.001999999999995,55.032,,55.11900000000001,55.477,,51.947,,,52.11900000000001,49383.516,5410,"dusty"
1556445600,"2019-04-28","2:05:27 PM","Sunday","903.16","40.160",58.71400000000001,,,59.563,,57.927,57.319,,56.93300000000001,57.757000000000005,56.80799999999999,57.351,,55.895,56.144000000000005,,,54.36900000000001,55.013,,55.80799999999999,54.926,55.730999999999995,57.650999999999996,,53.907999999999994,55.65899999999999,,52.814,,,55.646,59908.374,5127,"clean"
1556445600,"2019-04-28","2:05:27 PM","Sunday","903.16","40.160",31.863,,,58.98899999999999,,58.04,58.532999999999994,,23.194,58.46400000000001,56.977,57.327,,57.194,57.30899999999999,,,56.052,55.589,,22.944,57.206999999999994,57.39000000000001,57.001,,57.470000000000006,57.595000000000006,,21.701,,,52.513999999999996,45503.744,4979,"dusty"
1556449200,"2019-04-28","3:06:20 PM","Sunday","335.94","37.500",51.29600000000001,,,52.314,,50.989,50.72,,50.169,50.821,50.308,50.888999999999996,,49.545,49.983,,,48.64,49.337,,49.309,49.025999999999996,49.775999999999996,51.051,,48.625,49.989,,47.05,,,48.964999999999996,28949.088,2111,"clean"
1556449200,"2019-04-28","3:06:20 PM","Sunday","335.94","37.500",52.681999999999995,,,52.201,,51.364,51.689,,51.019999999999996,51.314,49.982,50.352,,50.501,50.388999999999996,,,49.915,49.033,,50.733,50.845,50.638999999999996,50.239,,51.089999999999996,51.019,,47.565,,,46.956,22399.454999999998,1823,"dusty"
1556452800,"2019-04-28","4:07:06 PM","Sunday","544.20","38.510",45.894,,,46.298,,45.952,45.626999999999995,,44.757,45.658,45.214,43.9075,,45.04,45.146,,,43.788,44.052,,44.613,44.444,44.54222222222222,45.29,,43.404444444444444,44.513999999999996,,43.263999999999996,,,43.3775,39885.237,3028,"clean"
